1 2042.444091 1334.959472 10.671875 0.035901 0.016030 0.000000 2043.618652 1332.661621 11.552223 -0.426205 0.898129 -0.108217 50.000000 25.412147 1  0  0  0  0  31  0  2  2033.895507 1353.257324 10.820312 -0.103061 0.037888 0.000000 63.439865 1  0  0  0  0  0  286  1  1  0.214599 -0.116333 0.027720 2042.620117 1335.503662 11.437016 2033.893676 1353.492309 10.848032 17 0.000000 22 0.000000 1544257390 431108097 
0 2042.617919 1335.036010 10.671875 0.035847 0.016198 0.000000 2043.937622 1332.825683 11.552223 -0.463598 0.879412 -0.108217 50.000000 26.882598 1  0  0  0  0  31  0  2  2033.359497 1353.884765 10.820312 -0.039636 0.118443 0.000000 11.002367 1  0  0  0  0  0  286  1  0  2023.501586 1373.498291 9.917919 2042.851440 1335.629150 11.436859 2023.501464 1373.498291 9.917919 17 0.000000 22 0.000000 1544257390 431108235 
1 2042.892944 1335.169311 10.671875 0.017139 0.007560 0.000000 2044.238647 1332.981933 11.552223 -0.485827 0.867329 -0.108217 50.000000 27.284173 1  0  0  0  0  31  0  2  2033.589721 1354.751586 10.820312 0.075482 0.084207 0.000000 310.627380 1  0  0  0  0  0  286  1  1  0.159667 -0.168212 -0.352700 2043.011718 1335.698852 11.436997 2033.563964 1354.676269 10.467612 17 0.000000 22 0.000000 1544257391 431108372 
1 2042.777832 1335.101806 10.671875 -0.034034 -0.020294 0.000000 2044.363525 1333.037475 11.552223 -0.474772 0.873429 -0.108217 50.000000 25.539953 1  0  0  0  0  31  0  2  2034.105346 1354.999023 10.820312 0.120602 0.024405 0.000000 273.939880 1  0  0  0  0  0  286  1  1  0.082275 -0.296142 -0.428792 2042.849853 1335.582885 11.437313 2034.057861 1354.848754 10.391519 17 0.000000 22 0.000000 1544257391 431108503 
0 2042.507202 1334.953857 10.671875 -0.035285 -0.018235 0.000000 2043.788452 1332.710449 11.552223 -0.405889 0.907492 -0.108217 50.000000 22.494665 1  0  0  0  0  31  0  2  2035.115356 1355.145019 10.820312 0.090935 0.060336 0.000000 311.439880 1  0  0  0  0  0  286  1  0  2028.477783 1370.769897 9.812978 2042.554809 1335.383178 11.438110 2028.477783 1370.769897 9.812978 17 0.000000 22 0.000000 1544257391 431108691 
0 2042.335693 1334.872924 10.671875 -0.036322 -0.016132 0.000000 2043.403076 1332.520141 11.552223 -0.351322 0.929979 -0.108217 50.000000 19.826837 1  0  0  0  0  31  0  2  2035.616577 1355.687500 10.820312 0.098795 0.078163 0.000000 299.724609 1  0  0  0  0  0  286  1  0  2028.456420 1375.854003 9.820312 2042.327392 1335.279541 11.437814 2028.456420 1375.854003 9.820312 17 0.000000 22 0.000000 1544257391 431108798 
1 2042.162841 1334.806640 10.671875 0.010129 0.002406 0.000000 2043.161499 1332.424194 11.552223 -0.308416 0.945075 -0.108217 50.000000 16.470945 1  0  0  0  0  31  0  2  2036.623657 1355.970458 10.820312 0.112815 0.004483 0.000000 266.322418 1  0  0  0  0  0  286  1  1  0.085510 -0.206542 -0.014183 2042.406372 1335.285888 11.437723 2036.520629 1355.926635 10.806128 17 0.000000 22 0.000000 1544257391 431108955 
1 2042.333374 1334.841064 10.671875 0.038985 0.007348 0.000000 2043.161499 1332.424194 11.552223 -0.308416 0.945075 -0.108217 50.000000 15.093165 1  0  0  0  0  31  0  2  2037.328857 1355.956787 10.820312 0.121534 0.019707 0.000000 286.335784 1  0  0  0  0  0  286  1  1  0.091430 0.064697 0.017069 2042.687744 1335.335449 11.437647 2037.427246 1355.903076 10.837382 17 0.000000 22 0.000000 1544257391 431109061 
1 2042.670043 1334.916748 10.671875 0.037828 0.011652 0.000000 2043.431152 1332.461914 11.552223 -0.275771 0.955112 -0.108217 50.000000 13.654726 1  0  0  0  0  31  0  2  2037.835205 1356.260620 10.671875 0.082074 0.084873 0.000000 323.460784 1  0  0  0  0  0  286  1  1  0.385314 0.110595 0.069025 2042.968505 1335.410766 11.437354 2038.295043 1356.052246 10.740900 17 0.000000 22 0.000000 1544257391 431109189 
1 2042.939453 1334.997436 10.671875 0.038347 0.011533 0.000000 2043.652221 1332.514526 11.552223 -0.255314 0.960782 -0.108217 50.000000 12.858142 1  0  0  0  0  31  0  2  2038.015258 1357.122924 10.671875 -0.001910 0.121860 0.000000 353.023254 1  0  0  0  0  0  286  1  1  0.045593 0.342285 -0.200792 2043.253906 1335.488647 11.437574 2038.458007 1357.372314 10.471082 17 0.000000 17 0.000000 1544257392 431109336 
1 2043.216918 1335.083862 10.671875 0.038207 0.012142 0.000000 2043.917480 1332.593627 11.552223 -0.249079 0.962418 -0.108217 50.000000 13.104009 1  0  0  0  0  31  0  2  2038.327392 1357.777832 10.671875 0.083536 0.086198 0.000000 308.085754 1  0  0  0  0  0  286  1  1  0.103698 -0.094482 -0.353409 2043.526000 1335.577270 11.437460 2038.472290 1357.837402 10.318465 17 0.000000 17 0.000000 1544257392 431109472 
1 2043.490356 1335.146240 10.671875 0.039157 0.006977 0.000000 2044.188110 1332.678955 11.552223 -0.248386 0.962597 -0.108217 50.000000 11.955958 1  0  0  0  0  31  0  2  2039.194946 1357.956420 10.671875 0.112771 -0.028199 0.000000 247.335769 1  0  0  0  0  0  286  1  1  0.067993 -0.220703 -0.308641 2043.816894 1335.622192 11.437699 2039.139038 1357.968261 10.363233 17 0.000000 17 0.000000 1544257392 431109617 
1 2043.773437 1335.199096 10.671875 0.038877 0.007039 0.000000 2044.565917 1332.738525 11.552223 -0.213992 0.970822 -0.108217 50.000000 10.827964 1  0  0  0  0  31  0  2  2039.856323 1357.443115 10.671875 0.097330 -0.067389 0.000000 237.182144 1  0  0  0  0  0  286  1  1  0.092041 -0.198730 -0.077508 2044.102661 1335.669677 11.437517 2039.783813 1357.396484 10.594366 17 0.000000 17 0.000000 1544257392 431109761 
0 2044.055175 1335.232177 10.671875 0.039536 0.003981 0.000000 2044.816650 1332.763183 11.552223 -0.201866 0.973416 -0.108217 50.000000 10.113282 1  0  0  0  0  31  0  2  2040.482421 1356.966796 10.671875 0.073583 -0.087408 0.000000 212.217041 1  0  0  0  0  0  286  1  0  2035.013793 1386.894653 9.812503 2044.358398 1335.691284 11.437560 2035.013793 1386.894653 9.812503 17 0.000000 17 0.000000 1544257392 431109909 
1 2044.053222 1335.223388 10.671875 -0.020562 -0.005285 0.000000 2044.836547 1332.753051 11.552223 -0.195445 0.974725 -0.108217 50.000000 9.735588 1  0  0  0  0  31  0  2  2040.573608 1355.930297 10.671875 -0.026132 -0.116035 0.000000 170.754852 1  0  0  0  0  0  286  1  1  0.082763 0.221069 0.180357 2044.236938 1335.660766 11.437444 2040.789306 1355.740966 10.852232 17 0.000000 17 0.000000 1544257392 431110067 
1 2043.837646 1335.171020 10.671875 -0.038650 -0.009343 0.000000 2044.623413 1332.702514 11.552223 -0.201010 0.973593 -0.108217 50.000000 10.062903 1  0  0  0  0  31  0  2  2040.756591 1355.169555 10.671875 0.067700 -0.094025 0.000000 224.004791 1  0  0  0  0  0  286  1  1  -0.092529 0.185363 0.073734 2044.011352 1335.616943 11.437086 2040.872802 1354.933959 10.745609 17 0.000000 17 0.000000 1544257392 431110227 
1 2043.994628 1335.176635 10.671875 0.039339 0.003943 0.000000 2044.539184 1332.676147 11.552223 -0.190368 0.975729 -0.108217 50.000000 8.602040 1  0  0  0  0  31  0  2  2041.511230 1354.840698 10.671875 0.119028 -0.000639 0.000000 276.442291 1  0  0  0  0  0  286  1  1  -0.055175 0.084960 -0.093177 2044.322753 1335.634155 11.437582 2041.750854 1354.766967 10.578697 17 0.000000 17 0.000000 1544257393 431110383 
1 2044.269042 1335.229492 10.671875 0.039057 0.007455 0.000000 2044.740844 1332.693847 11.552223 -0.167362 0.979938 -0.108217 50.000000 6.998098 1  0  0  0  0  31  0  2  2042.288085 1355.421997 10.671875 0.048831 0.111664 0.000000 338.389739 1  0  0  0  0  0  286  1  1  0.174865 -0.030029 -0.181572 2044.623657 1335.685424 11.437476 2042.326171 1355.095581 10.490302 17 0.000000 17 0.000000 1544257393 431110529 
1 2044.550415 1335.282836 10.671875 0.039338 0.007726 0.000000 2044.970458 1332.733154 11.552223 -0.143520 0.983712 -0.108217 50.000000 6.340039 1  0  0  0  0  31  0  2  2042.859375 1356.020507 10.671875 0.108670 0.047849 0.000000 286.264739 1  0  0  0  0  0  286  1  1  0.113403 -0.272949 -0.148841 2044.884765 1335.733886 11.437406 2042.631713 1355.800903 10.523033 17 0.000000 17 0.000000 1544257393 431110676 
0 2044.582275 1335.291870 10.671875 -0.012230 -0.001166 0.000000 2045.133911 1332.766723 11.552223 -0.106951 0.988357 -0.108217 50.000000 4.573373 1  0  0  0  0  31  0  2  2043.779907 1356.453369 10.671875 0.078995 0.092522 0.000000 327.009277 1  0  0  0  0  0  286  1  0  2041.307861 1387.844970 9.671875 2044.810668 1335.700561 11.438094 2041.307861 1387.844970 9.671875 17 0.000000 17 0.000000 1544257393 431110846 
1 2044.364868 1335.281372 10.671875 -0.039652 -0.000981 0.000000 2044.828979 1332.735961 11.552223 -0.075055 0.991289 -0.108217 50.000000 2.727280 1  0  0  0  0  31  0  2  2043.934936 1357.248657 10.671875 -0.023041 0.111910 0.000000 14.423419 1  0  0  0  0  0  286  1  1  -0.327819 -0.106445 0.145846 2044.563720 1335.686645 11.437921 2043.771972 1357.225952 10.817721 17 0.000000 17 0.000000 1544257393 431110985 
1 2044.128173 1335.271606 10.671875 -0.039580 -0.002505 0.000000 2044.512695 1332.715698 11.552223 -0.051848 0.992774 -0.108217 50.000000 1.386915 1  0  0  0  0  31  0  2  2043.913818 1357.798706 10.671875 0.023316 0.111853 0.000000 340.350067 1  0  0  0  0  0  286  1  1  0.162841 0.037109 0.295360 2044.321777 1335.659179 11.440916 2044.089599 1357.797363 10.967235 17 0.000000 17 0.000000 1544257393 431111113 
1 2043.888671 1335.247680 10.671875 -0.040233 -0.003803 0.000000 2044.227539 1332.677734 11.504154 -0.036149 0.995325 -0.089559 50.000000 0.477243 1  0  0  0  0  31  0  2  2044.363891 1358.361206 10.671875 0.104807 0.067673 0.000000 295.350036 1  0  0  0  0  0  286  1  1  0.055969 0.221679 0.524237 2044.089965 1335.622680 11.448317 2044.583251 1358.573974 11.196112 17 0.000000 17 0.000000 1544257393 431111253 
1 2043.649780 1335.232543 10.671875 -0.039985 -0.002145 0.000000 2043.901733 1332.650146 11.484858 -0.002918 0.996620 -0.082087 50.000000 358.565093 1  0  0  0  0  31  0  2  2045.159179 1358.409179 10.671875 0.107685 -0.034527 0.000000 252.222259 1  0  0  0  0  0  286  1  1  0.401123 -0.290283 0.402698 2043.885498 1335.615234 11.448148 2045.093139 1358.012207 11.074573 17 0.000000 17 0.000000 1544257394 431111348 
0 2043.340454 1335.240234 10.671875 -0.039492 0.003699 0.000000 2043.622192 1332.639160 11.484858 0.031185 0.996137 -0.082087 50.000000 355.709136 1  0  0  0  0  31  0  2  2045.845092 1357.659912 10.671875 0.028623 -0.119068 0.000000 185.704727 1  0  0  0  0  0  286  1  0  2050.588134 1412.154174 9.671875 2043.573974 1335.616333 11.448245 2050.588134 1412.154174 9.671875 17 0.000000 17 0.000000 1544257394 431111525 
0 2043.105102 1335.280395 10.671875 -0.039422 0.007146 0.000000 2043.150268 1332.683227 11.484858 0.076562 0.993680 -0.082087 50.000000 353.991485 1  0  0  0  0  31  0  2  2045.836669 1357.321655 10.671875 -0.016977 -0.112989 0.000000 170.441482 1  0  0  0  0  0  286  1  0  2051.954833 1415.036499 9.671875 2043.392456 1335.671508 11.447897 2051.954833 1415.036499 9.671875 17 0.000000 17 0.000000 1544257394 431111600 
1 2042.829467 1335.328247 10.671875 -0.039102 0.005860 0.000000 2042.821289 1332.739013 11.533026 0.096990 0.990172 -0.100758 50.000000 352.802917 1  0  0  0  0  31  0  2  2045.716430 1356.537353 10.671875 -0.000332 -0.120396 0.000000 187.341583 1  0  0  0  0  0  286  1  1  0.385498 0.209655 0.051395 2043.083984 1335.698730 11.439226 2045.440551 1356.017089 10.723270 17 0.000000 17 0.000000 1544257394 431111766 
1 2042.537353 1335.371948 10.671875 -0.039071 0.006729 0.000000 2042.601196 1332.770385 11.542630 0.100560 0.989429 -0.104488 50.000000 351.708557 1  0  0  0  0  31  0  2  2046.454833 1355.672729 10.671875 0.109362 -0.028780 0.000000 263.130889 1  0  0  0  0  0  286  1  1  0.488525 -0.075195 0.249340 2042.798217 1335.734863 11.439300 2045.748413 1355.412231 10.921215 17 0.000000 17 0.000000 1544257394 431111938 
0 2042.306396 1335.402465 10.671875 -0.039478 0.004122 0.000000 2042.341430 1332.805053 11.542630 0.125729 0.986546 -0.104488 50.000000 349.837249 1  0  0  0  0  31  0  2  2047.119140 1355.816650 10.671875 0.105745 0.061683 0.000000 308.068389 1  0  0  0  0  0  286  1  0  2056.005615 1400.971191 9.840003 2042.575805 1335.737792 11.439588 2056.005615 1400.971191 9.840003 17 0.000000 17 0.000000 1544257394 431112070 
1 2042.074707 1335.428222 10.671875 -0.040107 0.005060 0.000000 2041.984741 1332.840576 11.542630 0.171521 0.979623 -0.104488 50.000000 347.282257 1  0  0  0  0  31  0  2  2047.522827 1356.394165 10.671875 0.042906 0.110065 0.000000 339.956420 1  0  0  0  0  0  286  1  1  0.128784 -0.097412 0.179664 2042.356201 1335.755126 11.439485 2047.464721 1356.204956 10.851539 17 0.000000 17 0.000000 1544257394 431112184 
0 2041.842651 1335.467041 10.671875 -0.039429 0.006946 0.000000 2041.664794 1332.877197 11.542630 0.205217 0.973122 -0.104488 50.000000 345.964416 1  0  0  0  0  31  0  2  2047.737792 1357.025390 10.671875 0.036017 0.107789 0.000000 341.523132 1  0  0  0  0  0  286  1  0  0.000000 0.000000 0.000000 2042.131347 1335.789672 11.439460 745.606933 268.747375 757.864990 17 0.000000 17 0.000000 1544257395 431112323 
0 2041.614013 1335.516723 10.671875 -0.038547 0.009219 0.000000 2041.378417 1332.926391 11.542630 0.225994 0.968508 -0.104488 50.000000 344.878479 1  0  0  0  0  31  0  2  2048.033935 1357.847412 10.671875 0.052721 0.111179 0.000000 330.243011 1  0  0  0  0  0  286  1  0  2052.976562 1374.644042 9.671875 2041.918457 1335.854980 11.439085 2052.976562 1374.644042 9.671875 17 0.000000 17 0.000000 1544257395 431112427 
1 2041.395385 1335.596313 10.671875 -0.037297 0.013994 0.000000 2041.126708 1332.991088 11.542630 0.238133 0.965595 -0.104488 50.000000 344.322265 1  0  0  0  0  31  0  2  2048.397216 1358.298828 10.671875 0.080417 0.079236 0.000000 311.442840 1  0  0  0  0  0  286  1  1  -0.192077 -0.361572 -0.309833 2041.697265 1335.931762 11.439246 2048.031250 1358.207397 10.362041 17 0.000000 17 0.000000 1544257395 431112559 
0 2041.171264 1335.677978 10.671875 -0.037381 0.013421 0.000000 2040.876586 1333.080810 11.542630 0.248329 0.963023 -0.104488 50.000000 343.283355 1  0  0  0  0  31  0  2  2049.018066 1358.588623 10.671875 0.121580 0.014918 0.000000 269.495300 1  0  0  0  0  0  286  1  0  2054.109619 1377.003784 9.671875 2041.480102 1335.996948 11.439458 2054.109619 1377.003784 9.671875 17 0.000000 17 0.000000 1544257395 431112680 
0 2041.058471 1335.715698 10.671875 -0.037589 0.012574 0.000000 2040.579223 1333.176635 11.542630 0.276049 0.955446 -0.104488 50.000000 342.282226 1  0  0  0  0  31  0  2  2049.597412 1358.429199 10.671875 0.102098 -0.061055 0.000000 231.995330 1  0  0  0  0  0  286  1  0  2055.187011 1374.700683 9.671875 2041.315063 1336.062988 11.435567 2055.187011 1374.700683 9.671875 17 0.000000 17 0.000000 1544257395 431112760 
0 2040.677368 1335.860717 10.671875 -0.036487 0.014644 0.000000 2040.174560 1333.303222 11.571374 0.333783 0.935526 -0.115670 50.000000 337.944427 1  0  0  0  0  31  0  2  2049.963623 1357.526123 10.671875 -0.008993 -0.121542 0.000000 177.021575 1  0  0  0  0  0  286  1  0  2057.455566 1376.703247 9.671875 2041.036010 1336.155151 11.432585 2057.455566 1376.703247 9.671875 17 0.000000 17 0.000000 1544257395 431112918 
1 2040.375122 1335.961059 10.671875 -0.038352 0.012736 0.000000 2039.628662 1333.495117 11.580933 0.376667 0.918622 -0.119394 50.000000 336.102020 1  0  0  0  0  31  0  2  2050.119873 1356.690307 10.671875 0.060554 -0.101574 0.000000 218.301712 1  0  0  0  0  0  286  1  1  0.152099 0.238159 0.272993 2040.726684 1336.228881 11.440756 2050.246826 1356.299682 10.944868 17 0.000000 17 0.000000 1544257395 431113104 
1 2040.053222 1336.089111 10.671875 -0.036442 0.015813 0.000000 2039.307983 1333.597900 11.513788 0.415966 0.904581 -0.093293 50.000000 333.350280 1  0  0  0  0  31  0  2  2051.266357 1356.415405 10.671875 0.113601 0.048781 0.000000 300.739196 1  0  0  0  0  0  286  1  1  0.158691 -0.030273 0.227706 2040.429443 1336.338623 11.443639 2051.072265 1356.127319 10.899581 17 0.000000 17 0.000000 1544257395 431113283 
1 2037.021118 1337.501220 10.820312 0.018760 -0.008866 0.000000 2036.027587 1335.115356 11.691067 0.447162 0.888328 -0.104488 50.000000 330.758728 1  0  0  0  0  31  0  2  2049.099121 1358.360351 10.671875 0.102659 0.049626 0.000000 295.799407 1  0  0  0  0  0  286  1  1  0.156127 0.045410 0.088033 2037.520263 1337.665405 11.588040 2049.372070 1358.310546 10.759908 17 0.000000 17 0.000000 1544257397 431115240 
0 2037.255249 1337.385498 10.820312 0.035983 -0.017571 0.000000 2036.048950 1335.101074 11.691067 0.470669 0.876100 -0.104488 50.000000 330.157714 1  0  0  0  0  31  0  2  2049.873046 1358.602416 10.671875 0.123303 0.012407 0.000000 275.119201 1  0  0  0  0  0  286  1  0  2061.630371 1378.368896 9.671875 2037.808837 1337.535522 11.586095 2061.630371 1378.368896 9.671875 17 0.000000 17 0.000000 1544257398 431115378 
1 2037.520507 1337.257202 10.671875 0.036099 -0.017438 0.000000 2036.318603 1334.968872 11.700660 0.474977 0.873318 -0.108217 50.000000 329.256591 1  0  0  0  0  31  0  2  2050.723388 1358.654907 10.671875 0.116225 -0.001056 0.000000 268.225799 1  0  0  0  0  0  286  1  1  0.164672 -0.150634 -0.300166 2038.083496 1337.404174 11.437362 2050.760253 1358.522705 10.371708 17 0.000000 17 0.000000 1544257398 431115523 
1 2037.752319 1337.121215 10.671875 0.033183 -0.021780 0.000000 2036.552978 1334.852416 11.552223 0.487322 0.866490 -0.108217 50.000000 328.358062 1  0  0  0  0  31  0  2  2051.294677 1358.580078 10.671875 0.108117 -0.033149 0.000000 244.704071 1  0  0  0  0  0  286  1  1  0.090698 -0.221313 -0.289627 2038.316528 1337.241577 11.437703 2051.419433 1358.481201 10.382247 17 0.000000 17 0.000000 1544257398 431115652 
1 2037.913940 1337.015747 10.671875 0.033145 -0.021187 0.000000 2036.746582 1334.724243 11.552223 0.502328 0.857878 -0.108217 50.000000 327.622924 1  0  0  0  0  31  0  2  2051.884765 1357.638183 10.671875 0.006634 -0.116246 0.000000 170.891540 1  0  0  0  0  0  286  1  1  0.141357 -0.175903 -0.165572 2038.550781 1337.084594 11.437472 2051.824951 1357.790649 10.506302 17 0.000000 17 0.000000 1544257398 431115800 
1 2038.204467 1336.808227 10.671875 0.031753 -0.024449 0.000000 2036.928466 1334.593627 11.552223 0.519063 0.847857 -0.108217 50.000000 326.790710 1  0  0  0  0  31  0  2  2051.634765 1357.118408 10.671875 -0.075497 -0.085760 0.000000 132.864517 1  0  0  0  0  0  286  1  1  0.088623 0.075439 0.018783 2038.768066 1336.913208 11.437547 2051.663085 1356.880371 10.690658 17 0.000000 17 0.000000 1544257398 431115925 
1 2038.430786 1336.633300 10.671875 0.031771 -0.023866 0.000000 2037.147338 1334.423461 11.552223 0.518896 0.847959 -0.108217 50.000000 327.747344 1  0  0  0  0  31  0  2  2050.831787 1356.570434 10.671875 -0.115506 -0.031532 0.000000 98.144401 1  0  0  0  0  0  286  1  1  -0.157226 0.284667 0.074116 2038.990234 1336.767333 11.437155 2051.039062 1356.154663 10.745991 17 0.000000 17 0.000000 1544257398 431116073 
0 2038.608032 1336.531250 10.671875 0.034881 -0.018985 0.000000 2037.422851 1334.231811 11.552223 0.498909 0.859871 -0.108217 50.000000 328.985168 1  0  0  0  0  31  0  2  2050.145996 1356.529663 10.671875 -0.111593 -0.018309 0.000000 106.817459 1  0  0  0  0  0  286  1  0  2063.189941 1379.269042 9.671875 2039.260620 1336.636352 11.437373 2063.189941 1379.269042 9.671875 17 0.000000 17 0.000000 1544257398 431116212 
